"Symbol","Name","LastSale","MarketCap","ADR TSO","IPOyear","Sector","Industry","Summary Quote",
"EXEL","Exelixis, Inc.","21.64","6294353505.32","n/a","2000","Health Care","Biotechnology: Commercial Physical & Biological Resarch","http://www.nasdaq.com/symbol/exel",
"EXFO","EXFO Inc","5.85","134121423.15","n/a","n/a","Capital Goods","Electrical Products","http://www.nasdaq.com/symbol/exfo",
"EXLS","ExlService Holdings, Inc.","45.58","1532769208.22","n/a","2006","Miscellaneous","Business Services","http://www.nasdaq.com/symbol/exls",
"EXPE","Expedia, Inc.","125.76","18839902874.88","n/a","n/a","Consumer Services","Transportation Services","http://www.nasdaq.com/symbol/expe",
"EXPD","Expeditors International of Washington, Inc.","56.58","10191230959.98","n/a","n/a","Transportation","Oil Refining/Marketing","http://www.nasdaq.com/symbol/expd",
"EXPO","Exponent, Inc.","58.7","1502546130.6","n/a","n/a","Consumer Services","Professional Services","http://www.nasdaq.com/symbol/expo",
"ESRX","Express Scripts Holding Company","67.64","40970900800","n/a","1992","Health Care","Medical/Nursing Services","http://www.nasdaq.com/symbol/esrx",
"XOG","Extraction Oil & Gas, Inc.","16.35","2809495791.75","n/a","2016","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/xog",
"EXTR","Extreme Networks, Inc.","6.64","718254868.96","n/a","1999","Technology","Computer Communications Equipment","http://www.nasdaq.com/symbol/extr",
"EYEG","Eyegate Pharmaceuticals, Inc.","2.68","27429486.44","n/a","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/eyeg",
"EYEGW","Eyegate Pharmaceuticals, Inc.","0.17","0","n/a","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/eyegw",
"EZPW","EZCORP, Inc.","8.35","453338918.1","n/a","1991","Consumer Services","Other Specialty Stores","http://www.nasdaq.com/symbol/ezpw",
"FFIV","F5 Networks, Inc.","145.86","9449926191.42","n/a","1999","Technology","Computer Communications Equipment","http://www.nasdaq.com/symbol/ffiv",
"FB","Facebook, Inc.","138.79","401100509345.86","n/a","2012","Technology","Computer Software: Programming, Data Processing","http://www.nasdaq.com/symbol/fb",
"FRP","FairPoint Communications, Inc.","16.35","445808419.5","n/a","n/a","Public Utilities","Telecommunications Equipment","http://www.nasdaq.com/symbol/frp",
"FALC","FalconStor Software, Inc.","0.433","18900852.69","n/a","n/a","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/falc",
"DAVE","Famous Dave&#39;s of America, Inc.","4.7786","33247721.1608","n/a","n/a","Consumer Services","Restaurants","http://www.nasdaq.com/symbol/dave",
"FANH","Fanhua Inc.","9.06","327767642.64","36177444","n/a","Finance","Specialty Insurers","http://www.nasdaq.com/symbol/fanh",
"FARM","Farmer Brothers Company","31.25","525725812.5","n/a","n/a","Consumer Non-Durables","Packaged Foods","http://www.nasdaq.com/symbol/farm",
"FFKT","Farmers Capital Bank Corporation","37.6","282371713.6","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/ffkt",
"FMNB","Farmers National Banc Corp.","13.55","366495847.2","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/fmnb",
"FARO","FARO Technologies, Inc.","34.4","573819210.4","n/a","1997","Capital Goods","Industrial Machinery/Components","http://www.nasdaq.com/symbol/faro",
"FAST","Fastenal Company","50.8","14694454939.2","n/a","1987","Consumer Services","RETAIL: Building Materials","http://www.nasdaq.com/symbol/fast",
"FATE","Fate Therapeutics, Inc.","4.8","198655228.8","n/a","2013","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","http://www.nasdaq.com/symbol/fate",
"FBSS","Fauquier Bankshares, Inc.","18.14","68088236.04","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/fbss",
"FBRC","FBR & Co","17.6","124567203.2","n/a","n/a","Finance","Investment Bankers/Brokers/Service","http://www.nasdaq.com/symbol/fbrc",
"FNHC","Federated National Holding Company","18.11","249949819.27","n/a","n/a","Finance","Property-Casualty Insurers","http://www.nasdaq.com/symbol/fnhc",
"FHCO","Female Health Company (The)","1.03","32278396.47","n/a","n/a","Basic Industries","Specialty Chemicals","http://www.nasdaq.com/symbol/fhco",
"FENX","Fenix Parts, Inc.","1.97","39679623.77","n/a","2015","Consumer Services","Motor Vehicles","http://www.nasdaq.com/symbol/fenx",
"GSM","Ferroglobe PLC","10.1","1735565345.3","n/a","n/a","Capital Goods","Metal Fabrications","http://www.nasdaq.com/symbol/gsm",
"FCSC","Fibrocell Science Inc","0.8121","35796918.9087","n/a","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/fcsc",
"FGEN","FibroGen, Inc","25.85","1651516484.2","n/a","2014","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/fgen",
"ONEQ","Fidelity Nasdaq Composite Index Tracking Stock","230.97","762201000","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/oneq",
"LION","Fidelity Southern Corporation","22.44","586569863.88","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/lion",
"FDUS","Fidus Investment Corporation","16.99","381358831.24","n/a","2011","n/a","n/a","http://www.nasdaq.com/symbol/fdus",
"FRGI","Fiesta Restaurant Group, Inc.","21.7","583404326.4","n/a","n/a","Consumer Services","Restaurants","http://www.nasdaq.com/symbol/frgi",
"FSAM","Fifth Street Asset Management Inc.","4.95","244823178.6","n/a","2014","Finance","Investment Managers","http://www.nasdaq.com/symbol/fsam",
"FSC","Fifth Street Finance Corp.","4.44","625865290.44","n/a","2008","n/a","n/a","http://www.nasdaq.com/symbol/fsc",
"FSCFL","Fifth Street Finance Corp.","24.88","0","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/fscfl",
"FSFR","Fifth Street Senior Floating Rate Corp.","8.87","261370232.16","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/fsfr",
"FITB","Fifth Third Bancorp","27.16","20393490575.36","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/fitb",
"FITBI","Fifth Third Bancorp","28.62","515160000","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/fitbi",
"FNGN","Financial Engines, Inc.","41.55","2585353766.7","n/a","2010","Finance","Investment Managers","http://www.nasdaq.com/symbol/fngn",
"FISI","Financial Institutions, Inc.","33.45","486022311.75","n/a","1999","Finance","Major Banks","http://www.nasdaq.com/symbol/fisi",
"FNSR","Finisar Corporation","26.98","2986524146.98","n/a","1999","Technology","Semiconductors","http://www.nasdaq.com/symbol/fnsr",
"FNJN","Finjan Holdings, Inc.","1.47","33664559.67","n/a","n/a","Miscellaneous","Multi-Sector Companies","http://www.nasdaq.com/symbol/fnjn",
"FNTEU","FinTech Acquisition Corp. II","10.1","0","n/a","2017","Finance","Business Services","http://www.nasdaq.com/symbol/fnteu",
"FEYE","FireEye, Inc.","10.65","1890454608.75","n/a","2013","Technology","Computer peripheral equipment","http://www.nasdaq.com/symbol/feye",
"FBNC","First Bancorp","28.78","598286065.24","n/a","1987","Finance","Major Banks","http://www.nasdaq.com/symbol/fbnc",
"FNLC","First Bancorp, Inc (ME)","27.08","292238369.44","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/fnlc",
"FRBA","First Bank","12.3","97009669.5","n/a","2013","n/a","n/a","http://www.nasdaq.com/symbol/frba",
"BUSE","First Busey Corporation","29.83","1140450238.82","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/buse",
"FBIZ","First Business Financial Services, Inc.","25.22","219813888.32","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/fbiz",
"FCAP","First Capital, Inc.","32.4","108136684.8","n/a","n/a","Finance","Savings Institutions","http://www.nasdaq.com/symbol/fcap",
"FCFS","First Cash, Inc.","43.5","2100601515","n/a","1991","Consumer Services","Other Specialty Stores","http://www.nasdaq.com/symbol/fcfs",
"FCNCA","First Citizens BancShares, Inc.","352.1","4228863600.5","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/fcnca",
"FCBC","First Community Bancshares, Inc.","25.53","433872546.48","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/fcbc",
"FCCO","First Community Corporation","20.7","138758661.9","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/fcco",
"FCFP","First Community Financial Partners, Inc.","12.9","222430120.5","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/fcfp",
